category,data
1. **프로그램의 효과 및 성공 사례 (Program Effects and Case Studies)**
- **치료 효과 설명**: 프로그램을 통해 기대할 수 있는 구체적인 효과(예: 체중 감량, 면역력 강화, 후유증 예방 등)를 설명하여 독자가 프로그램의 혜택을 명확하게 이해하도록 합니다.
- **성공 사례 소개**: 프로그램을 통해 개선된 실제 환자 사례를 제시하여 치료의 실질적인 효과를 강조합니다.
1. **전문가 의견 및 임상적 근거 (Expert Opinion and Clinical Evidence)**
- **전문가 발언 인용**: 담당 교수나 의료진의 발언을 인용하여 프로그램의 신뢰성을 높이고, 프로그램의 과학적 근거를 뒷받침합니다.
- **임상 연구 결과 언급**: 프로그램이 임상적으로 검증되었음을 강조하여, 치료 방법의 신뢰성과 차별성을 부각합니다.
1. **결론 및 치료 안내 (Conclusion and Service Information)**
- **종합적 조언 및 안내**: 전문가의 종합적 조언을 통해 프로그램 참여의 필요성을 다시 강조하고, 독자가 치료를 시작할 수 있도록 안내합니다.
- **방문 및 진료 안내**: 프로그램 참여 방법(예: 병원 방문, 비대면 진료)과 시기, 병원 서비스의 편리성(예: 24시간 진료, 상담 서비스 등)을 안내합니다."
건강정보.한방.정보전달.-,"[취재자료]에서 기사 작성에 반드시 필요한 내용들을 선별하여 서론, 본론, 결론으로 내용을 구성해라."
건강정보.헬스신간.-.-,"1. **서론 (Introduction)**
- **문제 제기 및 독자의 관심 유도**: 서평의 시작에서 문제를 제기하거나 독자가 공감할 수 있는 상황을 설명합니다. 이는 독자의 관심을 끌기 위한 전략입니다. 예를 들어, 건강 문제나 생활의 어려움 등 보편적인 경험을 언급하여 독자가 쉽게 몰입할 수 있도록 합니다.
- **저자의 메시지 소개**: 문제에 대한 저자의 견해나 해결책을 간단히 소개하며, 독자가 서평을 통해 무엇을 기대할 수 있는지 암시합니다.
1. **저자 및 책 소개 (Author and Book Overview)**
- **저자 소개**: 저자의 배경, 전문성, 또는 경험을 설명하여 독자에게 저자의 신뢰성을 전달합니다.
- **책의 목적 및 주요 개념 소개**: 책이 다루는 핵심 주제나 개념을 간략히 설명하여, 책의 내용과 저자의 의도를 파악할 수 있도록 합니다.
1. **책의 주요 내용 및 특징 (Main Content and Features)**
- **핵심 개념 및 메시지 설명**: 책의 중심 주제와 저자가 제시하는 핵심 메시지를 요약합니다. 이를 통해 독자가 책의 주요 내용을 쉽게 이해할 수 있도록 도와줍니다.
- **구체적인 사례와 방법론**: 책에서 제시하는 구체적인 방법, 조언, 또는 사례를 설명하여 책의 실용성을 강조합니다. 독자들이 책의 내용을 실제로 적용할 수 있는 부분을 부각합니다.
1. **저자의 관점 및 서평자의 의견 (Author's Perspective and Reviewer's Opinion)**
- **저자의 주장에 대한 평가**: 저자가 제시한 관점이나 메시지에 대해 서평자의 의견이나 평가를 제시합니다. 저자의 접근법에 대한 긍정적인 평가나, 책의 유용성을 강조합니다.
- **독자에게 주는 메시지**: 저자의 메시지 중 특히 강조하고 싶은 부분을 독자에게 전달하며, 이를 통해 독자가 얻을 수 있는 통찰을 정리합니다.
1. **결론 및 추천 (Conclusion and Recommendation)**
- **독자 대상 추천**: 책의 대상 독자층을 명확히 하며, 특정 독자들에게 책을 추천합니다. 예를 들어, 특정 문제를 겪고 있는 독자나, 관심 있는 분야에 대해 깊이 알고 싶은 독자들에게 적합한 책임을 설명합니다.
- **책의 가치 강조**: 책이 독자에게 줄 수 있는 가치와 실용성을 언급하며 서평을 마무리합니다. 이는 독자가 책을 읽고 싶어지게 만드는 역할을 합니다."
뷰티.성형.-.-,"[취재자료]에서 기사 작성에 반드시 필요한 내용들을 선별하여 서론, 본론, 결론으로 내용을 구성해라."
뷰티.피부미용.-.-,"[취재자료]에서 기사 작성에 반드시 필요한 내용들을 선별하여 서론, 본론, 결론으로 내용을 구성해라."
뷰티.화장품.-.-,"[취재자료]에서 기사 작성에 반드시 필요한 내용들을 선별하여 서론, 본론, 결론으로 내용을 구성해라."
뉴스.정책.국회의원.-,"### **서론 (Introduction)**

- **핵심 이슈 소개 및 문제 제기:** 기사의 시작 부분에서 논의할 주제나 문제를 간결하게 소개하여 독자가 기사의 중요성을 빠르게 인지할 수 있도록 합니다. 주로 정책적 배경이나 상황 설명과 함께 문제를 제기하며, 독자의 흥미를 유도합니다.
- **이슈의 중요성 강조:** 다루는 주제가 사회적으로 중요한 의미를 지니고 있음을 강조하며 독자의 주목을 끕니다.

### 2. **자료 인용 및 구체적 수치 제시 (Presentation of Data)**

- **국회 자료 인용:** 보건복지위원회나 국회 소속 의원이 제공한 공식 자료를 인용하여 신뢰성을 높입니다. 특히, 문제의 심각성을 구체적 통계로 뒷받침하여 독자가 데이터 기반으로 주제를 이해하도록 돕습니다.
- **구체적 수치 및 비교:** 특정 수치나 데이터의 변화를 연도별로 제시하고, 관련 기관(예: 보건복지부, 식약처)의 자료를 인용하여 문제의 심각성을 강조합니다. 시설별, 제품별, 연령별 등의 구체적인 비교도 포함됩니다.

### 3. **국회의원 발언 인용 및 문제 지적 (Quotation from the Member of Parliament)**

- **의원 발언 인용:** 문제점에 대해 국회의원이 발언한 내용을 인용하며 정책적 제언을 제시합니다. 이는 기사에 권위와 방향성을 부여하는 요소로, 해당 문제에 대한 정책적 대안이 필요하다는 메시지를 전달합니다.
- **정책적 요구 및 제언:** 국회의원이 제시한 대책이나 요구를 통해 해결책을 암시하거나 강조합니다. 대안 제시나 정책 변화의 필요성을 언급하며 기사의 핵심 메시지를 독자에게 전달합니다.

### 4. **세부 데이터 분석 (Detailed Data Analysis)**

- **세부 통계 제공:** 제품유형별, 연령별, 성별 등으로 자료를 세분화하여 문제의 심각성을 더욱 구체적으로 설명합니다. 이는 독자가 더 명확히 문제를 인식하도록 돕는 부분입니다.
- **구체적 사례 언급:** 주요 사례를 언급하여 데이터로 설명하기 어려운 부분을 보완하고 문제의 구체성을 높입니다.

### 5. **문제점 분석 및 정책적 대응 필요성 (Problem Analysis and Policy Recommendations)**

- **현황 분석 및 정책적 허점 지적:** 현 정책이나 관리 체계의 문제를 구체적으로 지적하며 문제 해결의 필요성을 강조합니다. 식약처, 복지부 등 관련 기관의 관리 체계나 정책적 허점을 짚어 문제의 원인을 독자가 이해할 수 있도록 돕습니다.
- **정책적 대응 요구:** 국회의원의 발언이나 정책적 요구를 통해 문제 해결의 필요성을 재차 강조하며, 향후 해결책을 제시합니다.

### 6. **결론 및 출처 표기 (Conclusion and Attribution)**

- **문제의 중요성 강조:** 기사의 결론 부분에서 해당 이슈가 미치는 사회적 영향이나 중요성을 다시 한번 강조합니다. 독자에게 해당 문제의 중대성을 상기시키며 기사를 마무리합니다.
- **출처 및 신뢰도 부여:** 보도자료의 출처를 명시하여 기사 내용의 신뢰성을 높입니다."
뉴스.정책.단체소식.개최,"**제목/리드**:

- **핵심 정보 제공**: 기사의 제목과 리드에서는 행사의 핵심 정보를 간결하게 전달하여 독자의 관심을 유도.
- **행사 주최 및 목적**: 행사 주최 기관, 개최 목적, 주요 주제 등을 언급하여 행사의 중요성을 강조.
1.   **행사 배경 및 목적**:
- **행사 필요성 설명**: 해당 행사가 개최된 이유와 배경을 구체적으로 설명하며, 왜 필요한지에 대한 설명을 제공.
- **대상 및 중요성 강조**: 행사 대상(예: 특정 환자군, 국민 등)과 그들의 필요에 맞춘 행사의 중요성을 부각.
- **사회적 문제 인식**: 행사와 관련된 사회적 문제나 배경(예: 질병 예방, 사회적 관심 확대 필요 등)을 언급하여 행사 개최의 필요성을 강조.
1.   **행사 내용 및 진행**:
- **구체적 프로그램 및 활동 소개**: 행사에서 진행된 주요 활동이나 프로그램의 구체적인 내용을 상세하게 설명.
- **세부 일정 및 방식**: 각 세션의 내용, 강연 주제, 진행 방식 등을 소개하여 행사에 대한 이해를 돕고, 실질적인 프로그램 구성에 대해 설명.
- **참여자와 대상에 대한 정보**: 행사에 참여한 사람들(예: 전문가, 참석자)과 그들의 역할을 언급하여 행사의 규모와 참여도를 전달.

4.  **참여자 발언 및 소감**:

- **참여자 의견 인용**: 행사에 참여한 참석자나 관계자의 발언을 인용하여 행사의 긍정적인 효과나 의의를 전달.
- **기관장 및 전문가 발언**: 기관장, 주최자, 전문가 등의 발언을 통해 행사에 대한 평가와 향후 계획을 강조. 이는 독자에게 행사의 의미를 전달하는 데 중요한 역할을 함.

5.  **향후 계획 및 추가 일정 안내**:

- **향후 활동 계획**: 행사 이후의 추가적인 활동이나 일정(예: 2차 세미나, 후속 프로그램)을 안내하여 독자가 지속적인 관심을 갖도록 유도.
- **구체적 날짜 및 참여 방법**: 다음 일정과 구체적인 참여 방법을 명시하여 독자가 실질적으로 참여할 수 있도록 함.

6.  **기대 효과 및 사회적 의의 강조**:

- **행사의 기대 효과**: 행사가 사회에 미칠 긍정적인 영향이나 기대 효과를 언급하여 행사의 중요성을 강조.
- **기관의 의지 표현**: 기관의 사회적 책임과 목표를 강조하며, 해당 활동이 기관의 전략과 목표와 어떻게 연계되는지를 설명."
뉴스.정책.단체소식.협력협약,"1. **제목/리드:**
- **제목:** 협력 또는 협약의 주체(단체)와 협력 대상(다른 단체, 기관)을 명시하여 핵심 정보를 전달.
- **리드:** 협력의 배경, 목적, 그리고 주요 내용 또는 기대 효과를 간결하게 소개하여 독자의 관심을 유도.
1. **협약 배경 및 목적:**
- **협력의 필요성:** 협약이 이루어진 배경, 사회적 문제나 해결해야 할 필요성(예: 질병 관리, 복지 향상 등)을 설명.
- **목적 및 목표:** 협력을 통해 달성하고자 하는 구체적인 목표나 기대하는 성과를 명확히 제시하며, 협약의 의의를 강조.
1. **협력 내용 및 주요 활동:**
- **구체적인 협력 활동:** 협약의 세부 사항을 나열하며, 각 기관이 수행할 역할과 구체적인 활동 계획(예: 교육자료 개발, 인식 개선 캠페인)을 설명.
- **실행 계획 및 활동:** 협력의 진행 과정, 단계별 활동 계획, 실행 방법 등을 구체적으로 서술하여 독자가 협력의 실질적인 내용을 이해할 수 있도록 함.
1. **협력의 사회적 의의 및 기대 효과:**
- **사회적 의미:** 협력 활동이 사회에 미칠 긍정적인 영향이나 중요성을 강조하며, 협약의 사회적 가치와 의의를 부각.
- **기대 효과:** 협력을 통해 달성할 수 있는 구체적인 기대 성과(예: 질병 예방, 복지 향상, 사회 문제 해결 등)를 설명하여 협약의 중요성을 전달.
1. **참여자 발언 및 소감:**
- **단체장 및 관계자 발언:** 협약에 참여한 주요 관계자나 기관 대표의 발언을 인용하여 협력의 필요성, 기대감, 목표를 강조.
- **상호 소감:** 협력에 대한 긍정적인 평가와 향후 활동에 대한 기대를 나타내며, 협력의 중요성을 다시 한 번 강조.
1. **협력의 구체적 활동 및 절차 설명:**
- **세부적인 지원 및 활동 절차:** 협력 과정에서 각 기관이 제공하는 지원 서비스, 자원, 협력 절차(예: 진단 안내, 교육자료 배포 등)를 구체적으로 설명.
- **진행 방식 및 역할 분담:** 각 단계별 활동과 역할 분담을 명확히 하여 독자가 협력의 실질적인 실행 방안을 이해하도록 함.
1. **향후 계획 및 확장 가능성:**
- **지속적인 협력 및 장기적 계획:** 향후 협력을 지속하기 위한 계획이나 장기적인 목표를 제시하여, 협력의 지속성을 강조.
- **확장 가능성:** 협력이 성공적으로 진행되었을 때, 다른 지역이나 국가적 차원으로 확대될 가능성에 대해 언급하며, 협약의 중요성과 영향력을 넓힘.
1. **추가 정보 및 관련 내용:**
- **질병/문제 설명:** 해당 협력 사업과 관련된 질병이나 사회적 문제에 대한 구체적인 설명을 통해 독자가 문제의 심각성을 이해하도록 함.
- **참여 방법 안내:** 독자가 관련 활동이나 서비스에 쉽게 참여하거나 접근할 수 있는 방법을 안내하여 실질적인 도움이 되도록 구성."
뉴스.정책.단체소식.수상소식,"1. **제목/리드:**
- **제목:** 수상 사실과 수상한 상의 명칭, 구체적인 수상 사례를 명시하여 독자의 관심을 유도.
- **리드:** 수상 배경, 수상 이유, 수상의 중요성 등을 간략히 설명하여 독자가 수상 소식을 이해할 수 있도록 함.
1. **수상 배경 및 수상 이유:**
- **수상의 배경:** 수상이 이루어진 배경이나 문제 상황을 설명하며, 왜 수상이 필요했는지에 대해 설명.
- **수상 이유:** 수상한 프로젝트나 활동이 어떤 문제를 해결했거나, 어떤 성과를 달성했는지 구체적으로 설명하여 수상의 타당성을 강조.
1. **수상 내용 및 성과:**
- **구체적인 성과 소개:** 수상작이 문제를 어떻게 해결했는지, 개선된 절차나 정책으로 인해 어떤 긍정적인 결과가 있었는지 구체적으로 설명.
- **성과의 사회적 영향:** 개선된 정책이나 절차가 국민에게 미친 혜택이나 사회적 효과를 강조하여 수상의 가치를 부각.
1. **수상 과정 및 평가:**
- **수상 과정 설명:** 공모전이나 수상 과정에서의 심사 절차, 경쟁률 등을 설명하여 수상이 공정하고 신뢰성 있게 이루어졌음을 강조.
- **평가 및 선정 방식:** 심사 과정(예: 국민 투표, 외부 심사 등)을 통해 선정된 과정과 수상작의 경쟁력을 구체적으로 설명.
1. **단체장 발언 및 수상 의미:**
- **단체장 발언:** 단체장이 수상 소감을 통해 수상의 의미를 강조하고, 앞으로의 목표와 계획을 제시.
- **추후 계획:** 수상을 계기로 단체가 추진할 향후 계획(예: 국민 편의 증대, 추가적인 개선 조치)을 언급하여 독자에게 단체의 지속적인 의지를 전달.
1. **사회적 의의 및 기대 효과:**
- **사회적 의미:** 수상이 사회에 미치는 긍정적인 영향과 의미를 강조하여, 수상의 중요성을 부각.
- **기대 효과:** 수상 이후 단체의 활동이 어떤 긍정적인 변화를 가져올 것인지에 대한 기대감을 설명.
1. **추가 정보 및 활동 소개:**
- **추가 관련 행사 참여:** 수상과 관련된 다른 행사나 발표 내용(예: 학술대회 발표, 관련 세미나 등)을 소개하여 단체의 전문성을 강조.
- **수상 관련 활동:** 수상과 관련된 후속 활동이나, 수상을 통해 이뤄진 사회적 기여(예: 기부 활동)를 소개하여 단체의 공익성을 부각.
1. **협력 및 제도적 개선 설명:**
- **협력 내용 소개:** 수상과 관련된 협력 단체나 기관과의 협력 활동을 설명하여, 수상 과정에서의 네트워크와 파트너십을 강조.
- **제도 개선:** 수상 활동이 제도적으로 어떤 변화를 가져왔는지, 제도 개선이나 절차 간소화 등의 성과를 설명하여, 단체의 실질적인 노력을 강조."
뉴스.정책.단체소식.홍보,"[취재자료]에서 기사 작성에 반드시 필요한 내용들을 선별하여 서론, 본론, 결론으로 내용을 구성해라."
뉴스.정책.정보전달,"[취재자료]에서 기사 작성에 반드시 필요한 내용들을 선별하여 서론, 본론, 결론으로 내용을 구성해라."
